id_version,NC,mWMC,mcBC
1505271de88581dfa97c74c6d6b8a638b305ba74,995,20.513567,0.15447119
6bf077fc9167c0ad5112e49da2c5483fcda10d6a,995,20.501507,0.15446958
9366ded4a5b298f3784111396bd164dd0f5e5919,989,20.473206,0.15559906
0f1d0faa35b26c3af2ea1663bb66a3ab567c4e21,989,20.465117,0.1555993
d1be074a755c342b0ac57e61145eed3fdb2b2102,989,20.45905,0.15562256
fed50a922ab2e408d70b5fee8b1a53d48c6e2896,989,20.46006,0.15562254
ac7da0d48976fc96a3f1e510bb4a30505daf579c,989,20.462084,0.15561785
146d2078d87d9cf9c9070dcf292283751f021216,989,20.45905,0.15561806
034f1f84723cea640a2ab1c87ec5e85cdc5f05be,989,20.41456,0.15571786
a4835415de400ebf38c140e4e821b302b64e42e4,985,20.394924,0.15415832
4c60251277daa73179c6d07f91e65d6addea349b,981,20.36901,0.15214995
7602b3daaa40b54954e9697648501a3f80c8e9e6,978,20.404907,0.15218107
7af4a9bceee5cfda3f9fdc9a5d81ac3226c0136f,972,20.406378,0.15201886
3e7293694909ae5d3b4843a67c079cb6c6146c93,970,20.309278,0.1515599
38fbd191fe297a800125619b75c82172e18b5f8e,970,20.301031,0.15156111
25e89b00b9f7e85bf731ac5b530a9926d3e3f537,960,20.310417,0.15083668
1e7c689e2685d23e198d5449ac0ea468e1f944cc,960,20.208334,0.1510419
7b93acaa47bc2debdbd913b102dad11ca3e6570f,960,20.184376,0.15112162
83426562e02ff72e12ccc8d86776c3d217c64fb5,959,20.137644,0.15130845
96a450aca441daf6f7d6190a76aa7487202933de,959,20.135557,0.15130988
c8f8bbfcaa3da06177c730cc3b78e43244ce0572,959,20.135557,0.15130988
a06c6eaa05ca6d896620249529e08d3859b5a95d,958,20.14927,0.15134834
4933e5aee27506f42816a6f0311aadb8ee0057ec,958,20.13048,0.15138747
220d66bfd30274666ae5aa741fffccd4ca05737c,958,20.090815,0.15141296
3b3472f2e96b9ec6c283c9de24b018b680fefbe3,958,20.090815,0.15142421
20ed0f140862d1fffde957ceede2bb3fed73e128,958,20.085594,0.1514397
731b8eb7a1679970ac0f6da5d3f2bb2b1326f8a2,958,20.085594,0.1514397
f108534d8ee9e89e6bf02d271cafb3d6a9b5422b,956,20.08159,0.1516782
a09a6a2dedb63a93974107b6e72c2f3f05786b67,955,20.016754,0.15194091
67d39157ec2ab4bb54689a2f2f226f17bfc968e9,950,19.98,0.15254085
e85e589d5dcfe05882e6d1accd403ef2231e2eb0,950,19.98,0.15249804
ea2af1bd687a84b9084e14e3bc04c6da1f8cd0ed,951,19.9653,0.15239732
daa7cb95d94520c74a8be16d7fd48a8786e18f45,951,19.9653,0.15239677
3d2c7702015500609076891f301186aedca338ac,951,19.9653,0.15237348
98d322da681fb7fdbfc2daa56bdd0542c1e4bef7,951,19.988434,0.15223992
0a0932c021f43ea2a14750066f4e8233e365c01f,951,19.839117,0.15233171
1f296d65e152caad11e78f69c4d7e72c2cfeb269,951,19.839117,0.15234797
26de0a3358eef6782752a9205abe9b75e4e9aaf1,951,19.839117,0.15234797
b1e27333b9506543934ea07bbd5ae541a24ba98f,950,19.854736,0.1524425
cab3a716f934c6673c24a5a991e75d5d6717e4b4,948,19.724684,0.1518874
f8abb19660ddff86ca7b2ab0e04f627f72adde2b,948,19.722574,0.1518622
d8a1cc6452f5763d937ced5ffd1a984702b1a8f2,948,19.72152,0.15186222
ae8b69bf8dd397df6d725aec36b96f0b0e1c906a,948,19.704641,0.151986
9083c15b0a669b82fecb7b466c1fd4aaf0c718db,948,19.704641,0.151986
38c4257b7950e27b759b63fcc786f826fef302cd,946,19.664906,0.1514607
cfa90f25ab1022625e040d7aea07afba3619b740,946,19.67019,0.15145965
cc67fe8cce14f97e1820a8e0b5acbebd007d5117,936,19.723291,0.15091284
7db924b1a40c7826f1078ecf3b95eef593c47f51,936,19.715813,0.15091823
e713bfb8f4f5c53386a81e8ca9d2bf191720347c,936,19.65064,0.15092525
66be6f3fa0fe14746ac233b3443708ae4030eac8,936,19.657051,0.15092005
1491a402d33e8c19d19cd69001e6966853c4903b,936,19.657051,0.15090476
41e0d12fd661f73e113ef2dff539086a2fb0208d,936,19.657051,0.1508938
3a896495a7cb69396e6ea0dc5b932417dad549c4,936,19.657051,0.1508938
26b990aa9ef9eff0a2df97ec5328de09e60ba9f5,936,19.657051,0.1508938
3f8c33edf498639901a5546834f9cdd004d0974f,936,19.657051,0.15089376
71a209d1b017c40afa4a55300ab4d4ff403b32a8,936,19.657051,0.15089352
7842de23ff66e205eb55f69f7f03277d9ca33a1a,936,19.654915,0.15089716
0ffd6c79386d64389d83d926c5a92bfbb77b68be,936,19.643162,0.15090623
73e653e3f409c71ce1cd536917c7d723ccb791bb,936,19.63889,0.15090626
7f2c9fdab3ada4997bac569c2cba571d2497be45,936,19.636753,0.15094626
f9c387cb19386a15e0dcf1f6202bb7f1da37648e,936,19.636753,0.15094626
34a60aaa2d8ed329f64f0eac1fbbf22fdec07f8d,935,19.631016,0.15109183
1d6ddaccde665de83f347187760f48cded8acd73,931,19.667025,0.15152965
b1d008ed7a9cbecf2c3d571036c01cd1381ea240,931,19.671322,0.15151499
d490328f12df127ee3270cd1e8267867992e17e4,931,19.67884,0.15150973
6b87de1e60bf8e3db138b9ab55dec1a0d39b0096,931,19.700323,0.1515143
900ec063f532de59b28f524f05fa67777fdf30f8,925,19.772972,0.15213118
dcedc87b095353ec43bbfbdee5b1f15cbed0b4fa,922,19.642082,0.15350416
7d10866f34bb6bd1eef8a1ab50f210adf0fd52cc,922,19.634491,0.15351474
4582dd6659c1a38fc84f3ad46628f4003acdfe32,921,19.647123,0.15365738
e82e9086e0a2ac5a6b87de20e55cddeac83cae26,920,19.580435,0.1538042
faa3c1d2831143e2101e7e0bf1ab1ac8f16b28ab,920,19.470652,0.15427783
3c3d71c44512549b53f5c39f4536882c71d09f88,920,19.460869,0.15429877
d9d69a50799f87e279839c363492db476f2d3e23,920,19.465218,0.15429811
0cb6c3dcd6684de32944aee2a9ac98ae06d6a8df,920,19.43913,0.15437987
8b0b8c10ca374a284c66843a6d7d126eba3199e5,917,19.430752,0.15432146
525375cae961905befd19edbf2c438e625b44826,917,19.430752,0.15432146
721b1f2b63c3aca8ceff0a52164d221df476500f,917,19.38277,0.15440485
d91157e25dcc9ea87abd4ef3d27e5cd69eee0293,917,19.375135,0.1543785
09854ec34c0d454f751fd8045a7000c4f6100761,917,19.375135,0.15437658
8ac6862a41b5d2c12c43158171806e7563c72b48,917,19.344603,0.1544817
aedc42048fcea726d71763b219e53451152517b7,913,19.32311,0.15523687
0b4bc12d82c6de8dddf180e5c7c5629a912b0694,913,19.32311,0.15523152
face0ecc12d78702fd3b0f69267f293eb3e70f1e,913,19.324205,0.1552279
62bd67e02421cc157983d4e5fdbb503c46e46d24,913,19.337349,0.15522784
36b53ca23b79984ed0f3b8af503227a6cd51650b,913,19.337349,0.15522784
b49822faa33462531924e91a2b902e378f15f4f4,912,19.330044,0.15537257
086466825cbf5131bbaa4373a9a3914a5411e29b,912,19.301535,0.15537907
ca9329474547bc312ab363567e5d6a8fd43f21fd,912,19.288378,0.15539458
38aca7ff53a1009a9e9f0916f5e5e0fdd92855bc,912,19.288378,0.15539375
544d3f9558db14ee9ba5edbc11dc4884a0a95165,911,19.286499,0.1555759
5371b14f29012ca1f10d582e3f51c5c9220f0797,916,19.106987,0.15515946
81a4b41a31b120a1605ddb56be875493657e067c,916,19.108078,0.15515955
1a87a91f3f11ac631dea4346bf0fd77e889f8563,914,19.098469,0.1550854
d86cd4d858029beff7fb2d196f2c7518f1bfff00,914,19.098469,0.15508536
27b09cf0b86b670e324ff64834640a83932dec17,914,19.099562,0.15508498
c513e0a0885d4b42430832b5711346a398708008,914,19.099562,0.15508498
baf3df8edfe64facf513f2201478bcb63334ca70,914,19.099562,0.15508497
9901db329e01ff83c6f1d38b6dda27cd33b7ec69,909,19.059406,0.15495305
5c08ee5ef80aff0075e7656cea89da9983e24ce9,909,19.047304,0.15530634
dda5f7c15289d4add08803724ad7962cfd6084ef,910,18.953846,0.15594026
848fa85377465db7fa277177019b06f2befe860c,910,18.91099,0.15652873
b475c7f6a83cd3d7e775218c85388e94736ca09f,909,18.90319,0.15649378
6cc6d41de217263f506045cdddd169f6ac1c060f,905,18.906076,0.1569665
