id_version,NC,mWMC,mcBC
9366ded4a5b298f3784111396bd164dd0f5e5919,989,20.473206,0.15559906
69b63ab8263af8f1cb53292f3a7e4e7d2460f27e,989,20.473206,0.15559869
e25bacdd84f52f3eec224fb4ac545721e778569b,989,20.473206,0.15559861
0f1d0faa35b26c3af2ea1663bb66a3ab567c4e21,989,20.465117,0.1555993
4bdbf4b5d12c8a64c5e210c0097da3c5ee5379f8,989,20.464106,0.15559946
0db564a6d7cb0be94de226ee128eb4cc6c8316e5,989,20.45905,0.15562166
689b99d07e33c3a723d4b43b683b9645a7abd940,989,20.45905,0.15562256
5197fb97cb3fd9948732f550fa0392cc76731d1b,989,20.46006,0.15562254
cc7b46c4082b9d3bf38cde11157b35b94a224c36,989,20.46006,0.15562254
4b523ebdf618e1ac4dc194a9e4d0544d7b83f1ad,989,20.435793,0.15571086
8d9aeea6bbc8497b8ef7faea52b8926d9b6d5e79,989,20.41355,0.15571713
78bf99062c5b82fb093b26df66fc611f0e23abcb,989,20.420628,0.15570195
16e37a368c0e07c5572bed37e6d174966c72230f,989,20.420628,0.15570171
f466ad3c94e9e4c9a09656b1304136baead8db90,984,20.40752,0.15415016
3e7293694909ae5d3b4843a67c079cb6c6146c93,970,20.309278,0.1515599
da6712352d51f14b4c898193f08ee2723c6f6c11,970,20.306185,0.15156086
2f7ce48950d24bcaa497caf61cb82e8f2218b84d,970,20.301031,0.15156111
e14dd3eb76e01bd563c13426c83d2106ea74bcf2,960,20.265625,0.1510382
b21c68b68ec1f169ff3609b7fdf24c8f344123c4,960,20.21875,0.15104364
a97b71a54bf9762e4020d292224667fa65916952,960,20.208334,0.15104195
a5fffcb012c78c69c4feffe9caf8c3508db87efd,959,20.130344,0.15131135
cf5d2eb30f02c280622dcfca4a68eadd2304f73f,958,20.145094,0.1513626
74729dc60d083a3301d835f0036ab5fe1614f607,958,20.15762,0.15134676
cf8077ab0b0043d17daf3e18383072dc9dd5dff2,958,20.13048,0.15137938
052984aadbb6bb1830f3db28cdd24d01f23e0e20,958,20.090815,0.15141518
2f66740270ff8b4bd5a4af6d6fd0002d92b28216,958,20.090815,0.1514147
a7b01339d28f8ff04faa92b3a8594646891dbcb0,958,20.090815,0.15141307
c587b7b31738d7bf739f43c27e25e1fa46880f53,958,20.088726,0.15142399
866db3f8a25f3789ca597d5fbb99d91fd494d89b,958,20.087683,0.15142013
2c624ba420287179f4118474ae86387480d72e0d,956,20.101465,0.15167564
303960500c5436847bd747b1a8f732bcf0724b77,955,20.087957,0.15182504
867e4859f67a6969c675b83b9a2dc09fc99979c1,955,20.026178,0.15183061
6a7c999fd7947cbe03e330897ab1fa1b2c137605,955,20.026178,0.15183021
36fbb936f6e71f6248c899d53288d14528da9ca0,955,20.026178,0.15183021
10a7542c30c08e3ffec8923230138982d40387e5,955,20.009424,0.1519454
08509e28eeaea94ad5ce93745877550b1ac6f710,950,19.98,0.15254094
11f45369e5c8238074bdd56b23620bdda21cabaa,950,19.98,0.15254085
667d094514b15ffe46bf8e065f5f8372be11b385,950,19.98,0.15254085
5aab0b3322433a1aca560be80c0bc22680fc478b,950,19.98,0.15254085
d6efc22652c8fe0f2081b48949c73aae8a1cb71b,950,19.98,0.15254085
d79f1a79ce37056f290191e21854131e194e3e8e,950,19.98,0.15249512
2fd2b74c2eb3bd7e7fa962f3c2ceb0dd5d9a2dce,950,19.98,0.15249509
1ed7fb8a8e522a4d137fa8e5be9f65f8d27478bd,951,19.9653,0.15239993
03025e6b1d5cac6c93a88956840ca27dfafcfad4,951,19.9653,0.15239944
80c0e6a8570c1fc9bf1aa3c0e8b55ffbf525fccb,951,19.9653,0.15235874
d8fbd55bccd57d84a3da228f7086b912737dd119,951,19.842272,0.15233104
c23e09653b9390a9073bf3698e4974e303ec8090,948,19.75,0.15188782
50cd92206d960579abe36b5c0350d7c9a7288dc2,948,19.743671,0.15188758
50cd92206d960579abe36b5c0350d7c9a7288dc2,948,19.743671,0.15188758
183374dee634775e970ef108706ff0ad1a3bf4a2,948,19.734177,0.15188761
03652ec94cf0435e60261025d6721cbf2332cccc,948,19.724684,0.1518607
c6a6b5a3f142c8ca6bcb09ae272cf0e2bea54568,948,19.724684,0.15186068
f65e064e98510ad467b67e8064a66b8d85a2a90f,948,19.714134,0.15198655
f65e064e98510ad467b67e8064a66b8d85a2a90f,948,19.714134,0.15198655
3366e8c0cf8f4db5d66e03d004ad5ff76344f0d7,948,19.714134,0.1519859
accf95773cdeb62d3c65c2685347fa268b77513b,948,19.704641,0.151986
07040a404fdc90f342f0af8be220e92eccf83687,948,19.704641,0.151986
849f5cd30a00d92ca0a9bde026e99487edc36aa7,946,19.664906,0.1514607
fa3526ffedebac95026bb9bd39e12f009d0c629d,946,19.664906,0.1514607
0c7d4613b17ffd94bb011d4e84eb11b0f4f10908,946,19.664906,0.1514607
769c2fc7513a02b7e24e86c2458e96dfa52b315e,946,19.664906,0.1514607
e0c82cbeb0e5c83716119c5c9dd465a457dfe728,936,19.726496,0.15090857
eeba42e9bb111e78e3a493694312ab391e189386,936,19.726496,0.15090857
4e19e8b2544af5159f63043faade5e0627350c38,936,19.726496,0.15090835
e1ed9f2a77a8fd64d96081c75a70f81463e8079c,936,19.715813,0.15091823
b936ab89c09770238de339afa0b87d388174387a,936,19.657051,0.15090476
3ee0588100c347e85d3a115d364784d9585f502f,936,19.657051,0.1508938
ab5474e975cb20b2b4e858763bab8a74223b5942,936,19.657051,0.15089352
7362cd8f5d67fad2fc8c79a1905cd1fe8333e9e4,936,19.654915,0.15089716
ba848bde52474f9749c2a6ebd1a04de6dd3ffc46,936,19.654915,0.1508969
2213b21b0e8400de3d56682822d2f9f8d7faa97d,936,19.639957,0.1509063
8f6c8c526bae698c754bf6676ab010d62e3ad14f,931,19.671322,0.15151499
a1298477f6f88dc95ce1ba62ba58827be6b4dbeb,931,19.717508,0.15149768
2def8e1c1a35effde1bd69e570ec3bf3663770c2,931,19.706766,0.15150686
0a380f886bc75cf3b1c3e77043ed6e2ab77430d8,922,19.642082,0.1535044
5626a92d89e03ebd2653672584559c030405fa54,921,19.629751,0.15367576
054f45e4aa6d6857424dd77c6d9142167a1c49ff,920,19.627174,0.15378554
ee3351110c71dd67f51d8c9c7f34a12cb7789c40,920,19.586956,0.15380374
c26bfc6901f1ac0385bfd5d3263a3fbc17c9ddf6,920,19.580435,0.15380642
d7adbc3026f4e9e2abc0d53d561ab042564ba3c7,920,19.563044,0.15400288
f45bf2ff66a916bc3a80b6d151012975b8c6197a,920,19.55326,0.15400288
d47cd498915228cdec29edcda7cdf0a4b92abdeb,920,19.539131,0.15405466
f3f56041f108f62df2234d045c6135cf03a6d6ba,920,19.481522,0.15425815
8b0b8c10ca374a284c66843a6d7d126eba3199e5,917,19.430752,0.15432146
20d71e737d3ca4c06ea15a49093f103fcecb0194,917,19.420938,0.15438376
5e70777f0d11f2b68882adf99b2e2ea752d19966,913,19.329683,0.1551809
5e70777f0d11f2b68882adf99b2e2ea752d19966,913,19.329683,0.1551809
6d342673293b84e0e7a746f3a0f563efe82425c6,913,19.32311,0.15523687
2ba1a5b9a1f47b334addce722a350850519f7c9f,913,19.32311,0.15523697
44164e650627e3782e6c8ba708749a716e2e2671,913,19.32311,0.155237
c2b2f58b0aafa477a3722d9a53a4cfce53d4d25f,913,19.32311,0.15523165
f3fdd6361f539d4c36b83c78d1e999342379b986,913,19.32311,0.15523134
c8fc19dd778a38f6be1ec266b2db94b7c4038ca8,913,19.32311,0.15523136
9034cf4a364221d47f014d115cb8ed8ec2dd14df,913,19.324205,0.1552279
b155ff67a51f695dafeab504590f695a49dacd7a,913,19.337349,0.15522784
991c310229a49f1b1cd151e11c2a417f8625b066,912,19.288378,0.15539375
d183223dd5a1d88dbf2f3c370bc82d8f7fab5252,912,19.28399,0.15539691
41d155db17c58948a5f8bcce5d5733776c797245,916,19.146288,0.15515518
790e603dcdc1dcecea044328ce1e82353e23dc30,916,19.145197,0.15515476
f057d8138a84e4cbbb716be1ecd61b5ca6b2a704,916,19.108078,0.15515955
dec4c744cbe909902738a104817ce9fac3c2eb44,914,19.098469,0.15508536
c33f0b60454ccbb78319d8efa616860aef546167,914,19.098469,0.15508501
4f6183ce4166b1a906bd74f36feca9ec7d7cf157,909,19.068207,0.1549389
9901db329e01ff83c6f1d38b6dda27cd33b7ec69,909,19.059406,0.15495305
0303d64c12afdb6b827d6fae2aa710df2e6b7062,909,19.047304,0.15513833
71f9de6e4516cb7f31d7de79e258712aa1350292,909,19.047304,0.15517345
311daa7b4936ca0347786d60a6b6db7823942036,909,19.047304,0.15548366
5f4942080ebb474030e2e1518cfd75d66940f323,910,18.913187,0.15652743
638e5dcee9c0af39f4db8a5996a465d8d8a77178,910,18.901098,0.15655419
eaa21d2d25ed6f0759bba9abf3c221691de1b8af,909,18.914192,0.15654005
bb807f03dcc46766d499c3899a25dece630af395,910,18.917582,0.15638931
400d2c5e72f0022031edf221e2adc7a6378dc546,903,18.887043,0.15721765
365c6d9e3604a0403d8b6ea98e1dfe1e3d58f428,903,18.884829,0.15721776
4692565060e256a2f42a253bd7ba99f2828d7072,903,18.884829,0.15721776
22a0ac198eb4e774599eb5d2d2ae9fde6053a50c,903,18.880398,0.15722257
