chemin, class, classes_LOC, classe_CLOL, classe_DC, WMC, classe_BC
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\annotations\CategoryTextAnnotation.java, CategoryTextAnnotation, 251, 127, 0.5059760956175299, 20, 0.025298804780876493
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\annotations\TextAnnotation.java, TextAnnotation, 321, 180, 0.5607476635514018, 29, 0.019336126329358685
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\annotations\XYAnnotation.java, XYAnnotation, 73, 56, 0.7671232876712328, 1, 0.7671232876712328
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\annotations\XYBoxAnnotation.java, XYBoxAnnotation, 281, 128, 0.4555160142348754, 19, 0.023974527064993444
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\annotations\XYDrawableAnnotation.java, XYDrawableAnnotation, 192, 88, 0.4583333333333333, 13, 0.035256410256410256
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\annotations\XYImageAnnotation.java, XYImageAnnotation, 293, 154, 0.5255972696245734, 21, 0.025028441410693974
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\annotations\XYLineAnnotation.java, XYLineAnnotation, 281, 122, 0.43416370106761565, 19, 0.022850721108821876
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\annotations\XYPointerAnnotation.java, XYPointerAnnotation, 479, 244, 0.5093945720250522, 36, 0.014149849222918117
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\annotations\XYPolygonAnnotation.java, XYPolygonAnnotation, 332, 157, 0.47289156626506024, 26, 0.018188137164040778
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\annotations\XYShapeAnnotation.java, XYShapeAnnotation, 285, 131, 0.45964912280701753, 19, 0.024192059095106185
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\annotations\XYTextAnnotation.java, XYTextAnnotation, 454, 236, 0.5198237885462555, 40, 0.012995594713656388
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\axis\Axis.java, Axis, 1138, 589, 0.5175746924428822, 105, 0.004929282785170307
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\axis\AxisCollection.java, AxisCollection, 129, 77, 0.5968992248062015, 11, 0.05426356589147286
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\axis\AxisLocation.java, AxisLocation, 167, 88, 0.5269461077844312, 18, 0.029274783765801733
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\axis\AxisSpace.java, AxisSpace, 349, 158, 0.45272206303724927, 44, 0.010289137796301119
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\axis\AxisState.java, AxisState, 173, 109, 0.630057803468208, 17, 0.037062223733424
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\axis\CategoryAnchor.java, CategoryAnchor, 117, 68, 0.5811965811965812, 10, 0.05811965811965812
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\axis\CategoryAxis.java, CategoryAxis, 1237, 568, 0.45917542441390463, 106, 0.00433184362654627
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\axis\CategoryAxis3D.java, CategoryAxis3D, 201, 101, 0.5024875621890548, 13, 0.03865288939915806
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\axis\CategoryLabelPosition.java, CategoryLabelPosition, 250, 134, 0.536, 21, 0.025523809523809525
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\axis\CategoryLabelPositions.java, CategoryLabelPositions, 419, 170, 0.40572792362768495, 26, 0.015604920139526345
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\axis\CategoryLabelWidthType.java, CategoryLabelWidthType, 115, 66, 0.5739130434782609, 10, 0.05739130434782609
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\axis\CategoryTick.java, CategoryTick, 137, 77, 0.5620437956204379, 10, 0.05620437956204379
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\axis\ColorBar.java, ColorBar, 414, 183, 0.4420289855072464, 36, 0.012278582930756845
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\axis\CompassFormat.java, CompassFormat, 110, 69, 0.6272727272727273, 5, 0.12545454545454546
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\axis\CyclicNumberAxis.java, CyclicNumberAxis, 1087, 416, 0.3827046918123275, 95, 0.0040284704401297635
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\axis\DateAxis.java, DateAxis, 1646, 561, 0.3408262454434994, 126, 0.0027049702019325346
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\axis\DateTick.java, DateTick, 103, 66, 0.6407766990291263, 6, 0.10679611650485438
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\axis\DateTickMarkPosition.java, DateTickMarkPosition, 117, 68, 0.5811965811965812, 10, 0.05811965811965812
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\axis\DateTickUnit.java, DateTickUnit, 391, 221, 0.5652173913043478, 28, 0.020186335403726708
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\axis\ExtendedCategoryAxis.java, ExtendedCategoryAxis, 238, 127, 0.5336134453781513, 20, 0.026680672268907562
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\axis\LogarithmicAxis.java, LogarithmicAxis, 1005, 508, 0.5054726368159204, 96, 0.005265339966832504
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\axis\LogAxis.java, LogAxis, 859, 374, 0.43538998835855647, 69, 0.006309999831283427
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\axis\MarkerAxisBand.java, MarkerAxisBand, 247, 104, 0.42105263157894735, 15, 0.02807017543859649
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\axis\ModuloAxis.java, ModuloAxis, 400, 187, 0.4675, 35, 0.013357142857142857
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\axis\MonthDateFormat.java, MonthDateFormat, 287, 136, 0.4738675958188153, 18, 0.02632597754548974
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\axis\NumberAxis.java, NumberAxis, 1230, 490, 0.3983739837398374, 93, 0.004283591223009004
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\axis\NumberAxis3D.java, NumberAxis3D, 160, 96, 0.6, 7, 0.08571428571428572
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\axis\NumberTick.java, NumberTick, 92, 67, 0.7282608695652174, 1, 0.7282608695652174
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\axis\NumberTickUnit.java, NumberTickUnit, 151, 93, 0.6158940397350994, 12, 0.051324503311258284
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\axis\PeriodAxis.java, PeriodAxis, 1092, 438, 0.4010989010989011, 106, 0.0037839518971594446
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\axis\PeriodAxisLabelInfo.java, PeriodAxisLabelInfo, 346, 168, 0.48554913294797686, 32, 0.015173410404624277
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\axis\QuarterDateFormat.java, QuarterDateFormat, 188, 104, 0.5531914893617021, 14, 0.03951367781155015
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\axis\SegmentedTimeline.java, SegmentedTimeline, 1596, 927, 0.5808270676691729, 98, 0.005926806812950744
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\axis\StandardTickUnitSource.java, StandardTickUnitSource, 119, 80, 0.6722689075630253, 7, 0.09603841536614646
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\axis\SubCategoryAxis.java, SubCategoryAxis, 411, 167, 0.40632603406326034, 37, 0.010981784704412441
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\axis\SymbolAxis.java, SymbolAxis, 751, 244, 0.3249001331557923, 61, 0.005326231691078562
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\axis\Tick.java, Tick, 168, 96, 0.5714285714285714, 15, 0.03809523809523809
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\axis\TickType.java, TickType, 109, 67, 0.6146788990825688, 9, 0.06829765545361875
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\axis\TickUnit.java, TickUnit, 180, 114, 0.6333333333333333, 15, 0.042222222222222223
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\axis\TickUnits.java, TickUnits, 190, 118, 0.6210526315789474, 14, 0.0443609022556391
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\axis\TickUnitSource.java, TickUnitSource, 72, 61, 0.8472222222222222, 1, 0.8472222222222222
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\axis\Timeline.java, Timeline, 144, 128, 0.8888888888888888, 1, 0.8888888888888888
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\axis\ValueAxis.java, ValueAxis, 1517, 788, 0.5194462755438365, 142, 0.003658072362984764
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\axis\ValueTick.java, ValueTick, 132, 86, 0.6515151515151515, 7, 0.09307359307359307
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\block\AbstractBlock.java, AbstractBlock, 620, 352, 0.567741935483871, 58, 0.00978865406006674
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\block\Arrangement.java, Arrangement, 77, 62, 0.8051948051948052, 1, 0.8051948051948052
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\block\Block.java, Block, 109, 90, 0.8256880733944955, 1, 0.8256880733944955
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\block\BlockBorder.java, BlockBorder, 223, 117, 0.5246636771300448, 19, 0.02761387774368657
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\block\BlockContainer.java, BlockContainer, 261, 134, 0.5134099616858238, 27, 0.01901518376614162
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\block\BlockFrame.java, BlockFrame, 66, 52, 0.7878787878787878, 1, 0.7878787878787878
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\block\BlockParams.java, BlockParams, 124, 90, 0.7258064516129032, 7, 0.10368663594470047
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\block\BlockResult.java, BlockResult, 71, 52, 0.7323943661971831, 3, 0.24413145539906103
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\block\BorderArrangement.java, BorderArrangement, 502, 128, 0.2549800796812749, 65, 0.003922770456634999
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\block\CenterArrangement.java, CenterArrangement, 303, 162, 0.5346534653465347, 23, 0.02324580284115368
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\block\ColorBlock.java, ColorBlock, 153, 93, 0.6078431372549019, 10, 0.06078431372549019
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\block\ColumnArrangement.java, ColumnArrangement, 349, 140, 0.40114613180515757, 36, 0.011142948105698821
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\block\EmptyBlock.java, EmptyBlock, 97, 70, 0.7216494845360825, 4, 0.18041237113402062
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\block\EntityBlockParams.java, EntityBlockParams, 54, 45, 0.8333333333333334, 1, 0.8333333333333334
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\block\EntityBlockResult.java, EntityBlockResult, 53, 43, 0.8113207547169812, 1, 0.8113207547169812
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\block\FlowArrangement.java, FlowArrangement, 415, 179, 0.43132530120481927, 37, 0.011657440573103223
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\block\GridArrangement.java, GridArrangement, 268, 119, 0.44402985074626866, 29, 0.015311374163664437
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\block\LabelBlock.java, LabelBlock, 343, 186, 0.5422740524781341, 29, 0.018699105257866694
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\block\LengthConstraintType.java, LengthConstraintType, 124, 72, 0.5806451612903226, 11, 0.05278592375366569
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\block\LineBorder.java, LineBorder, 219, 99, 0.4520547945205479, 21, 0.021526418786692758
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\block\RectangleConstraint.java, RectangleConstraint, 335, 174, 0.5194029850746269, 36, 0.014427860696517414
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\demo\BarChartDemo1.java, BarChartDemo1, 178, 85, 0.47752808988764045, 4, 0.11938202247191011
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\demo\PieChartDemo1.java, PieChartDemo1, 130, 76, 0.5846153846153846, 5, 0.11692307692307694
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\demo\TimeSeriesChartDemo1.java, TimeSeriesChartDemo1, 190, 82, 0.43157894736842106, 6, 0.07192982456140351
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\editor\ChartEditor.java, ChartEditor, 56, 45, 0.8035714285714286, 1, 0.8035714285714286
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\editor\ChartEditorFactory.java, ChartEditorFactory, 54, 44, 0.8148148148148148, 1, 0.8148148148148148
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\editor\ChartEditorManager.java, ChartEditorManager, 86, 62, 0.7209302325581395, 6, 0.12015503875968991
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\editor\DefaultAxisEditor.java, DefaultAxisEditor, 446, 221, 0.49551569506726456, 29, 0.017086748105767744
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\editor\DefaultChartEditor.java, DefaultChartEditor, 231, 89, 0.3852813852813853, 10, 0.03852813852813853
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\editor\DefaultChartEditorFactory.java, DefaultChartEditorFactory, 61, 47, 0.7704918032786885, 2, 0.38524590163934425
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\editor\DefaultColorBarEditor.java, DefaultColorBarEditor, 197, 84, 0.4263959390862944, 10, 0.04263959390862944
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\editor\DefaultNumberAxisEditor.java, DefaultNumberAxisEditor, 311, 110, 0.3536977491961415, 26, 0.01360375958446698
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\editor\DefaultPlotEditor.java, DefaultPlotEditor, 609, 189, 0.3103448275862069, 70, 0.004433497536945813
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\editor\DefaultTitleEditor.java, DefaultTitleEditor, 260, 97, 0.3730769230769231, 17, 0.021945701357466065
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\editor\PaletteChooserPanel.java, PaletteChooserPanel, 82, 54, 0.6585365853658537, 1, 0.6585365853658537
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\editor\PaletteSample.java, PaletteSample, 155, 84, 0.5419354838709678, 7, 0.07741935483870968
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\encoders\EncoderUtil.java, EncoderUtil, 179, 120, 0.6703910614525139, 1, 0.6703910614525139
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\encoders\ImageEncoder.java, ImageEncoder, 95, 77, 0.8105263157894737, 1, 0.8105263157894737
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\encoders\ImageEncoderFactory.java, ImageEncoderFactory, 154, 87, 0.564935064935065, 5, 0.112987012987013
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\encoders\ImageFormat.java, ImageFormat, 52, 41, 0.7884615384615384, 1, 0.7884615384615384
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\encoders\KeypointPNGEncoderAdapter.java, KeypointPNGEncoderAdapter, 129, 83, 0.6434108527131783, 8, 0.08042635658914729
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\encoders\SunJPEGEncoderAdapter.java, SunJPEGEncoderAdapter, 164, 103, 0.6280487804878049, 9, 0.06978319783197832
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\encoders\SunPNGEncoderAdapter.java, SunPNGEncoderAdapter, 119, 81, 0.680672268907563, 7, 0.09723889555822329
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\entity\CategoryItemEntity.java, CategoryItemEntity, 355, 234, 0.6591549295774648, 25, 0.026366197183098593
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\entity\CategoryLabelEntity.java, CategoryLabelEntity, 119, 72, 0.6050420168067226, 7, 0.0864345738295318
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\entity\ChartEntity.java, ChartEntity, 409, 183, 0.4474327628361858, 37, 0.012092777373950968
