chemin, paquet, paquet_LOC, paquet_CLOL, paquet_DC, WCP, paquet_BC
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data, Repo.source.org.jfree.data, 4666, 2648, 0.5675096442348907, 3678, 1.542984350828958E-4
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\swt\org\jfree\experimental\chart\swt\demo, Repo.swt.org.jfree.experimental.chart.swt.demo, 644, 259, 0.40217391304347827, 22, 0.018280632411067196
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\swt\org\jfree\experimental\chart\swt\editor, Repo.swt.org.jfree.experimental.chart.swt.editor, 1680, 631, 0.3755952380952381, 88, 0.004268127705627706
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\swt\org\jfree\experimental\chart\swt, Repo.swt.org.jfree.experimental.chart.swt, 1698, 630, 0.3710247349823322, 284, 0.001306425123177226
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\swt\org\jfree\experimental\swt, Repo.swt.org.jfree.experimental.swt, 1734, 852, 0.4913494809688581, 137, 0.0035864925618164824
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\annotations\junit, Repo.tests.org.jfree.chart.annotations.junit, 2182, 867, 0.3973418881759853, 76, 0.005228182739157702
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\axis\junit, Repo.tests.org.jfree.chart.axis.junit, 7848, 2850, 0.36314984709480125, 303, 0.001198514346847529
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\block\junit, Repo.tests.org.jfree.chart.block.junit, 2397, 879, 0.3667083854818523, 66, 0.005556187658815944
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\entity\junit, Repo.tests.org.jfree.chart.entity.junit, 1259, 504, 0.40031771247021447, 43, 0.00930971424349336
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\imagemap\junit, Repo.tests.org.jfree.chart.imagemap.junit, 230, 154, 0.6695652173913044, 9, 0.07439613526570049
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\junit, Repo.tests.org.jfree.chart.junit, 5745, 2378, 0.41392515230635335, 229, 0.0018075334161849492
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\labels\junit, Repo.tests.org.jfree.chart.labels.junit, 3142, 1277, 0.4064290260980267, 121, 0.0033589175710580722
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\needle\junit, Repo.tests.org.jfree.chart.needle.junit, 1267, 606, 0.47829518547750594, 51, 0.009378336970147175
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\plot\dial\junit, Repo.tests.org.jfree.chart.plot.dial.junit, 2335, 881, 0.37730192719486083, 79, 0.004775973761960263
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\plot\junit, Repo.tests.org.jfree.chart.plot.junit, 7485, 2379, 0.31783567134268537, 239, 0.0013298563654505664
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\renderer\category\junit, Repo.tests.org.jfree.chart.renderer.category.junit, 4700, 1647, 0.3504255319148936, 224, 0.0015643996960486323
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\renderer\junit, Repo.tests.org.jfree.chart.renderer.junit, 2077, 716, 0.34472797303803565, 68, 0.00506952901526523
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\renderer\xy\junit, Repo.tests.org.jfree.chart.renderer.xy.junit, 5235, 1864, 0.35606494746895895, 198, 0.0017983078154997928
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\title\junit, Repo.tests.org.jfree.chart.title.junit, 1375, 565, 0.4109090909090909, 51, 0.008057040998217468
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\urls\junit, Repo.tests.org.jfree.chart.urls.junit, 696, 329, 0.47270114942528735, 24, 0.01969588122605364
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\util\junit, Repo.tests.org.jfree.chart.util.junit, 217, 113, 0.5207373271889401, 9, 0.05785970302099334
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\data\category\junit, Repo.tests.org.jfree.data.category.junit, 1122, 362, 0.3226381461675579, 52, 0.006204579733991499
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\data\gantt\junit, Repo.tests.org.jfree.data.gantt.junit, 971, 326, 0.3357363542739444, 44, 0.007630371688044191
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\data\general\junit, Repo.tests.org.jfree.data.general.junit, 1411, 536, 0.3798724309000709, 69, 0.0055053975492763895
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\data\junit, Repo.tests.org.jfree.data.junit, 3208, 1111, 0.3463216957605985, 132, 0.0026236492103075644
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\data\statistics\junit, Repo.tests.org.jfree.data.statistics.junit, 2818, 994, 0.35273243435060325, 118, 0.0029892579182254513
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\data\time\junit, Repo.tests.org.jfree.data.time.junit, 6097, 2226, 0.365097588978186, 327, 0.0011165063883124954
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\data\time\ohlc\junit, Repo.tests.org.jfree.data.time.ohlc.junit, 746, 317, 0.4249329758713137, 32, 0.013279155495978552
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\data\xy\junit, Repo.tests.org.jfree.data.xy.junit, 6743, 2476, 0.3671956102624944, 285, 0.00128840565004384
